mapping, replan, sfc, mpc, df, 
0, 0.000171, 0.46586, 1.95147, 0.002063, 
0, 0.00018, 0.567087, 2.44557, 0.006722, 
0, 0.000171, 0.54778, 2.08924, 0.003646, 
11.9636, 0.00018, 0.546648, 2.27089, 0.003065, 
0, 0.000431, 0.490806, 1.8107, 0.004118, 
0, 0.00036, 0.936558, 1.89877, 0.003657, 
0, 0.000341, 0.546369, 2.33246, 0.003777, 
0, 0.000271, 0.543092, 2.34582, 0.002515, 
0, 0.00026, 1.42263, 3.66512, 0.01081, 
0, 0.000181, 0.614404, 2.19107, 0.004258, 
0, 0.000161, 0.521492, 2.58714, 0.002685, 
0, 0.00021, 0.609715, 2.17734, 0.003817, 
0, 0.00019, 0.506855, 2.37665, 0.002855, 
0, 0.000281, 0.711503, 2.08206, 0.006031, 
10.6419, 0.000381, 0.943712, 1.8267, 0.004959, 
0, 0.000301, 0.828539, 2.31319, 0.004899, 
0, 0.00019, 0.568279, 3.1154, 0.003486, 
0, 0.00018, 0.629541, 2.68347, 0.002134, 
0, 0.000361, 1.62424, 3.0503, 0.003617, 
0, 0.00018, 0.458195, 1.59933, 0.002154, 
0, 0.00019, 0.454308, 2.68206, 0.003236, 
0, 0.0003, 1.04141, 2.3932, 0.004649, 
0, 0.000732, 1.71053, 3.24123, 0.003577, 
0, 0.00026, 0.662673, 1.52339, 0.002956, 
0, 0.00017, 0.711533, 2.88229, 0.004468, 
0, 0.000311, 0.504381, 1.75159, 0.002414, 
0, 0.000201, 0.525309, 1.84147, 0.002124, 
10.5872, 0.000321, 1.08125, 2.41882, 0.003987, 
0, 0.000241, 0.681418, 1.81599, 0.004358, 
0, 0.000311, 0.543593, 1.65382, 0.003286, 
0, 0.000171, 0.543273, 2.10102, 0.002234, 
0, 0.000301, 0.707796, 2.95815, 0.005871, 
0, 0.00027, 0.651453, 1.76319, 0.003456, 
0, 0.00026, 0.665638, 2.7081, 0.004408, 
0, 0.000291, 0.850329, 2.19989, 0.009678, 
0, 0.000541, 1.00293, 3.64784, 0.007143, 
0, 0.000281, 0.649989, 2.48423, 0.004017, 
0, 0.00017, 0.554092, 1.99679, 0.004939, 
11.1947, 0.00018, 0.714268, 2.35532, 0.004297, 
0, 0.000301, 0.749874, 2.12212, 0.004278, 
0, 0.000231, 0.654177, 2.43843, 0.002885, 
0, 0.00017, 0.446604, 1.47623, 0.002464, 
0, 0.00029, 1.06753, 2.73667, 0.007384, 
0, 0.000181, 0.629432, 2.28193, 0.003607, 
0, 0.0002, 0.738212, 2.90325, 0.002955, 
0, 0.000191, 0.480768, 1.98606, 0.004007, 
0, 0.000291, 0.681718, 2.80779, 0.015328, 
0, 0.00027, 1.04971, 2.58568, 0.003527, 
0, 0.00033, 0.453607, 2.40402, 0.00522, 
0, 0.00017, 0.416288, 1.7064, 0.002545, 
11.0864, 0.000481, 1.79712, 2.45207, 0.005651, 
0, 0.000281, 0.691205, 2.22471, 0.00564, 
0, 0.00018, 0.442196, 2.10782, 0.003246, 
0, 0.000311, 0.749804, 2.97683, 0.006242, 
0, 0.000882, 0.747479, 2.29324, 0.003547, 
0, 0.000471, 0.431356, 1.5123, 0.001913, 
0, 0.00018, 0.540427, 2.70264, 0.002695, 
0, 0.000741, 0.786091, 3.3909, 0.00532, 
0, 0.00028, 2.36699, 2.57969, 0.004017, 
0, 0.000371, 0.843136, 2.09344, 0.004368, 
0, 0.001132, 1.32468, 3.31086, 0.004468, 
12.7993, 0.000431, 0.660168, 2.21529, 0.006643, 
0, 0.00021, 0.465499, 1.85686, 0.003176, 
0, 0.00023, 0.70473, 3.98809, 0.002955, 
0, 0.00026, 0.779218, 3.0383, 0.003065, 
0, 0.0002, 0.599086, 2.06749, 0.007584, 
0, 0.00018, 0.572085, 2.81389, 0.003366, 
0, 0.00027, 0.891585, 2.98891, 0.004128, 
0, 0.000331, 0.624362, 2.05597, 0.002074, 
0, 0.000521, 1.03808, 2.10015, 0.002885, 
0, 0.00019, 0.635052, 1.92578, 0.003106, 
0, 0.000371, 0.169853, 0.633018, 0.004018, 
12.4154, 0.00033, 0.838527, 2.31151, 0.003918, 
0, 0.000211, 0.806218, 1.83977, 0.002885, 
0, 0.000711, 0.759852, 2.87823, 0.023684, 
0, 0.00025, 0.508067, 1.7086, 0.002966, 
0, 0.000201, 0.691777, 2.55596, 0.003386, 
0, 0.00031, 0.792152, 3.00632, 0.003036, 
0, 0.00028, 0.497598, 2.56617, 0.002615, 
0, 0.00026, 0.554714, 1.77457, 0.002535, 
0, 0.000301, 1.0604, 2.56426, 0.003547, 
0, 0.00023, 0.798824, 3.07989, 0.004879, 
0, 0.000201, 0.570583, 2.14222, 0.005651, 
0, 0.000481, 0.646353, 2.09749, 0.003847, 
10.8732, 0.00017, 0.445953, 1.82102, 0.002164, 
0, 0.0002, 0.490345, 1.72151, 0.005029, 
0, 0.00019, 0.529167, 1.85389, 0.003156, 
0, 0.00018, 0.728364, 1.60478, 0.004488, 
0, 0.000321, 0.526822, 1.71969, 0.002214, 
0, 0.0002, 0.660609, 2.25911, 0.00576, 
0, 0.00025, 0.51479, 2.58924, 0.003747, 
0, 0.000181, 0.398495, 2.0184, 0.003686, 
0, 0.00019, 0.732532, 3.23232, 0.00553, 
0, 0.00032, 1.42977, 2.4434, 0.00587, 
0, 0.00025, 0.583687, 2.55815, 0.002505, 
0, 0.000171, 0.128617, 0.793395, 0.004058, 
12.1803, 0.000461, 0.701915, 2.78391, 0.002956, 
0, 63.9751, 0.421438, 2.5429, 0.003436, 
0, 5e-05, 0.387505, 2.85172, 0.003717, 
0, 0.001322, 2.0806, 5.13787, 0.005731, 
0, 0.00016, 0.723274, 3.53255, 0.004428, 
0, 0.000431, 0.552299, 3.29776, 0.003887, 
0, 0.000191, 0.832296, 3.75741, 0.004217, 
0, 0.00032, 0.596571, 3.53816, 0.002665, 
0, 0.00018, 0.082923, 1.06171, 0.002815, 
11.0338, 0.000301, 0.692458, 3.36074, 0.007033, 
0, 0.000391, 0.669826, 4.07429, 0.003066, 
0, 0.00034, 0.383748, 2.73743, 0.002314, 
0, 0.00023, 0.618471, 3.7079, 0.002665, 
0, 0.000191, 0.504811, 3.18279, 0.004038, 
0, 0.000191, 0.696936, 3.42279, 0.002485, 
0, 0.000261, 0.589578, 3.59172, 0.002384, 
0, 0.000151, 0.425916, 2.75646, 0.002785, 
0, 0.00018, 0.47152, 2.263, 0.002645, 
0, 0.00019, 0.519759, 2.57262, 0.004188, 
0, 0.000661, 1.01333, 3.11201, 0.008846, 
0, 0.000381, 0.554623, 1.83386, 0.004438, 
11.8342, 0.000191, 0.665397, 1.91542, 0.004989, 
0, 0.00029, 0.70996, 2.58273, 0.010539, 
0, 0.00017, 0.511955, 1.94625, 0.003857, 
0, 0.000321, 0.675377, 2.42017, 0.004859, 
0, 0.000241, 0.572066, 2.24924, 0.006152, 
0, 0.000331, 0.688371, 1.95834, 0.002434, 
0, 0.00039, 0.573398, 2.39648, 0.005229, 
0, 0.00013, 0.510713, 2.40376, 0.001903, 
0, 0.00029, 0.56891, 1.87807, 0.002234, 
0, 0.000191, 0.391983, 1.6963, 0.002665, 
0, 0.000201, 0.418753, 2.54033, 0.003446, 
0, 0.000191, 0.442597, 2.0927, 0.004428, 
0, 0.000401, 1.2604, 2.71383, 0.003717, 
0, 0.00026, 0.6446, 2.49001, 0.005139, 
0, 0.000291, 0.698569, 2.75475, 0.004298, 
0, 0.00018, 0.684954, 2.06891, 0.003677, 
0, 0.00019, 0.530128, 2.63691, 0.003186, 
11.37, 0.000241, 0.722353, 2.29305, 0.003166, 
0, 0.000281, 0.686837, 3.18574, 0.004619, 
0, 0.00019, 0.594477, 3.59014, 0.00549, 
0, 0.000471, 0.848897, 3.68562, 0.005179, 
0, 0.00018, 0.557809, 3.09647, 0.003757, 
0, 0.000181, 0.539716, 2.22998, 0.004218, 
0, 0.000301, 0.777194, 3.27773, 0.004127, 
0, 0.000811, 1.5475, 2.5813, 0.003998, 
0, 0.00028, 0.819552, 3.16752, 0.002925, 
0, 0.00017, 0.554844, 3.12577, 0.003075, 
0, 0.000181, 0.801429, 3.55869, 0.007624, 
0, 0.00018, 0.646744, 3.27145, 0.003036, 
0, 0.000211, 0.633659, 3.35026, 0.003337, 
0, 0.00031, 0.617059, 3.21703, 0.005189, 
0, 0.00019, 0.6449, 3.35048, 0.00579, 
0, 0.000181, 0.559402, 2.36675, 0.003547, 
15.2026, 0.00018, 0.420116, 2.17767, 0.003096, 
0, 0.000371, 0.622519, 3.25791, 0.006422, 
0, 0.0003, 0.637958, 2.84829, 0.006522, 
0, 0.00031, 0.631916, 3.39754, 0.004749, 
0, 0.00017, 0.678292, 3.26792, 0.003206, 
0, 0.000201, 0.54177, 2.48163, 0.002665, 
0, 0.00019, 0.399747, 3.15703, 0.008105, 
0, 0.00023, 0.505754, 2.25204, 0.004578, 
0, 0.000411, 0.637376, 2.28836, 0.003576, 
0, 0.000702, 0.685495, 2.47761, 0.005991, 
13.4551, 0.00019, 0.459458, 2.08642, 0.003196, 
0, 0.000481, 0.743171, 3.39592, 0.004368, 
0, 0.000431, 0.512636, 2.35637, 0.002795, 
0, 0.000181, 0.555575, 3.15295, 0.002013, 
0, 0.000161, 0.407352, 2.42217, 0.002354, 
0, 0.000171, 0.521793, 2.30043, 0.002725, 
0, 0.00018, 0.395279, 2.1093, 0.002504, 
0, 0.0002, 0.614304, 2.44754, 0.003907, 
0, 0.00018, 0.502988, 2.35343, 0.005801, 
11.5165, 0.00017, 0.453838, 2.25517, 0.006102, 
0, 0.000241, 0.609535, 2.34763, 0.003967, 
0, 0.00034, 1.02617, 3.66392, 0.003336, 
0, 0.00016, 0.656972, 2.06008, 0.004007, 
0, 0.000752, 1.49699, 3.57602, 0.003626, 
0, 0.000201, 0.857021, 3.69651, 0.004569, 
0, 0.00022, 0.410828, 2.13769, 0.004378, 
0, 0.00019, 0.544655, 3.04145, 0.003316, 
0, 0.000291, 0.555705, 2.91319, 0.003736, 
0, 0.00026, 0.724307, 3.56031, 0.008946, 
0, 0.0001, 0.746177, 3.00589, 0.003396, 
0, 0.00015, 0.656812, 3.2229, 0.003216, 
0, 0.000481, 0.505193, 2.50968, 0.002966, 
0, 0.00019, 0.111646, 0.876448, 0.002655, 
10.9247, 0.00019, 0.961534, 3.24484, 0.008265, 
0, 0.000551, 0.581653, 1.96206, 0.003507, 
0, 0.00026, 0.618311, 3.23398, 0.008406, 
0, 0.00018, 0.701084, 3.33924, 0.003617, 
0, 0.0002, 0.861841, 2.24832, 0.002926, 
0, 0.00016, 0.391483, 1.57274, 0.001664, 
0, 0.000321, 0.771644, 2.69282, 0.019997, 
0, 0.000291, 0.508709, 1.70867, 0.003356, 
0, 0.000291, 0.900312, 3.55467, 0.013284, 
0, 0.00019, 0.611558, 1.58943, 0.003276, 
0, 0.000461, 0.70446, 1.7976, 0.003887, 
0, 0.00018, 0.547149, 1.86537, 0.00501, 
0, 0.000491, 0.744584, 2.11264, 0.003156, 
11.4407, 0.000201, 0.631575, 2.13868, 0.003206, 
0, 0.000371, 0.447156, 1.90988, 0.003466, 
0, 0.000271, 0.641664, 1.77147, 0.004298, 
0, 0.0002, 0.728214, 3.95193, 0.014877, 
0, 0.00024, 0.997341, 2.94436, 0.004538, 
0, 0.000331, 0.811453, 2.17437, 0.003286, 
0, 0.00022, 0.6717, 1.68472, 0.002374, 
0, 0.00018, 0.452315, 2.2089, 0.003326, 
0, 0.00018, 0.543543, 1.61541, 0.002274, 
0, 0.000221, 0.73116, 2.43378, 0.0053, 
0, 0.00024, 0.707826, 2.01469, 0.004859, 
0, 0.000191, 0.620605, 3.20153, 0.00536, 
0, 0.000782, 1.46368, 3.9219, 0.003616, 
15.0466, 0.00018, 0.903026, 2.8372, 0.007674, 
0, 0.000201, 0.585491, 2.71773, 0.003847, 
0, 0.0002, 0.702817, 2.87252, 0.005781, 
0, 0.000271, 1.14033, 3.69522, 0.006573, 
0, 0.000992, 1.51467, 2.0377, 0.004669, 
0, 0.000271, 0.557418, 1.80734, 0.002765, 
0, 0.000181, 0.632487, 2.77112, 0.005029, 
0, 0.00034, 0.799075, 3.29479, 0.018765, 
0, 0.000261, 0.828269, 3.27104, 0.004559, 
0, 0.001743, 1.09383, 2.07909, 0.002255, 
0, 0.000381, 0.728098, 2.45607, 0.004338, 
0, 0.0002, 0.448398, 1.81247, 0.004428, 
11.9085, 0.00024, 0.576614, 3.3841, 0.00513, 
0, 0.000221, 0.886707, 2.04704, 0.002926, 
0, 0.00018, 0.726451, 3.03148, 0.02706, 
0, 0.00024, 0.77992, 2.92333, 0.003326, 
0, 0.00013, 0.906373, 2.15556, 0.002234, 
0, 0.00024, 0.524017, 2.531, 0.004208, 
0, 0.000982, 1.35804, 2.34117, 0.002044, 
0, 0.00018, 0.47684, 2.08987, 0.002876, 
0, 0.000181, 0.430855, 3.14637, 0.004338, 
0, 0.000201, 0.805146, 2.94486, 0.006953, 
0, 0.000211, 0.53091, 2.10408, 0.004108, 
10.5118, 0.00019, 0.505273, 2.57799, 0.004449, 
0, 0.000221, 0.543693, 2.5962, 0.003356, 
0, 0.000321, 0.662462, 1.81115, 0.003736, 
0, 0.00017, 0.483062, 2.08892, 0.003166, 
0, 0.00016, 0.684924, 2.50665, 0.003386, 
0, 0.000321, 0.749934, 2.7093, 0.002575, 
0, 0.000251, 0.593886, 1.81449, 0.002104, 
0, 0.000551, 1.21523, 2.99573, 0.004669, 
0, 0.000241, 0.753611, 3.80012, 0.013274, 
0, 0.000181, 0.933422, 2.62418, 0.003697, 
0, 0.000441, 0.757858, 2.32767, 0.006492, 
0, 0.000201, 0.529006, 2.51015, 0.003877, 
11.2874, 0.000511, 0.629292, 2.05441, 0.005731, 
0, 0.000381, 0.857723, 2.31369, 0.004128, 
0, 0.00017, 0.63948, 2.50059, 0.005329, 
0, 0.00031, 0.742561, 2.35335, 0.004278, 
0, 0.00021, 0.723425, 2.77535, 0.00589, 
0, 0.000171, 1.03037, 2.65115, 0.005019, 
0, 0.0002, 0.610617, 1.93718, 0.002244, 
0, 0.00018, 0.500474, 2.46589, 0.002445, 
0, 7e-05, 0.37917, 2.06848, 0.002445, 
0, 0.00021, 0.531701, 2.98832, 0.002504, 
0, 0.001253, 1.66007, 2.15057, 0.006642, 
0, 0.00028, 2.51228, 3.2771, 0.004268, 
0, 0.000461, 0.115974, 0.645481, 0.003627, 
10.5394, 0.000191, 0.518968, 4.17676, 0.008296, 
0, 0.00026, 0.664777, 2.70246, 0.005741, 
0, 0.000181, 0.538905, 2.65978, 0.002474, 
0, 0.00018, 0.357189, 1.53586, 0.002455, 
0, 0.000641, 0.786922, 2.31703, 0.005741, 
0, 0.000401, 0.648026, 2.42939, 0.006011, 
0, 56.0093, 0.178379, 1.68212, 0.004008, 
0, 0.00027, 0.620134, 3.54836, 0.002995, 
0, 0.00026, 0.412281, 2.75034, 0.003216, 
21.7392, 0.0002, 0.533014, 3.71636, 0.00539, 
0, 0.000421, 0.797852, 3.32337, 0.003777, 
0, 0.000571, 0.550917, 3.1069, 0.003347, 
0, 0.000341, 0.629572, 4.21359, 0.003276, 
0, 0.00033, 0.509771, 2.88795, 0.007013, 
0, 0.00027, 0.607472, 3.8957, 0.003376, 
0, 8e-05, 0.641965, 3.73841, 0.001823, 
0, 0.000181, 0.463465, 5.03982, 0.003296, 
0, 7e-05, 0.376925, 2.5597, 0.001603, 
0, 0.000351, 0.508959, 3.89793, 0.003917, 
0, 0.00018, 0.537592, 3.58919, 0.011902, 
0, 0.00019, 0.492078, 5.20015, 0.004388, 
10.3713, 0.00018, 0.47677, 3.45456, 0.002274, 
0, 0.00018, 0.484314, 2.27289, 0.003967, 
0, 0.00017, 0.46608, 2.35003, 0.006882, 
0, 0.000191, 0.750845, 4.60322, 0.003256, 
0, 0.00021, 0.404877, 2.26268, 0.003567, 
0, 0.000862, 0.607712, 2.18123, 0.003407, 
0, 0.00016, 0.482019, 2.11229, 0.003086, 
0, 0.00018, 0.485205, 2.21389, 0.002124, 
0, 0.000271, 0.625545, 3.1272, 0.004207, 
0, 0.00028, 0.641724, 2.74204, 0.003436, 
0, 0.000572, 0.78003, 3.00351, 0.002574, 
0, 0.00025, 0.622979, 3.08375, 0.003476, 
0, 0.000171, 0.508909, 2.28669, 0.003276, 
0, 0.00021, 0.48744, 2.34805, 0.004248, 
11.0323, 0.000191, 0.444671, 1.81129, 0.002454, 
0, 0.000191, 0.44991, 1.68681, 0.002184, 
0, 0.000441, 0.694041, 3.30923, 0.006933, 
0, 0.00024, 0.403004, 2.04613, 0.002224, 
0, 0.000291, 0.620906, 2.72735, 0.002384, 
0, 0.000201, 0.52548, 2.01115, 0.003897, 
0, 0.00018, 0.459598, 2.35385, 0.003476, 
0, 0.00038, 0.959661, 2.53656, 0.002184, 
0, 0.001273, 1.62231, 3.26004, 0.004769, 
0, 0.000301, 0.63918, 2.12134, 0.0051, 
0, 0.000241, 0.328426, 1.78565, 0.002614, 
9.52241, 0.00018, 0.496486, 1.77188, 0.00533, 
0, 0.00026, 0.343464, 1.96307, 0.002966, 
0, 0.00028, 0.608473, 2.572, 0.004178, 
0, 0.000161, 0.665869, 2.10902, 0.003226, 
0, 0.000411, 0.557189, 2.55765, 0.003567, 
0, 0.000251, 0.673343, 2.61575, 0.005671, 
0, 0.00017, 0.543824, 2.54855, 0.002986, 
0, 0.00024, 0.633589, 2.86301, 0.003436, 
0, 0.000231, 0.486698, 2.18292, 0.004518, 
0, 0.00018, 0.34156, 1.71962, 0.003486, 
0, 0.000411, 0.146701, 0.730778, 0.004148, 
10.6883, 0.00019, 0.332033, 1.7412, 0.003026, 
0, 0.00018, 0.358782, 1.78848, 0.003025, 
0, 0.00032, 0.601871, 2.32057, 0.004338, 
0, 0.000201, 0.611248, 2.58037, 0.003617, 
0, 0.00018, 0.306747, 1.59271, 0.002475, 
0, 0.00029, 0.50898, 2.26789, 0.004077, 
0, 0.000511, 0.518617, 2.11345, 0.002886, 
0, 0.000551, 0.464928, 1.89964, 0.002134, 
0, 0.00017, 0.302238, 1.75924, 0.001833, 
0, 0.000341, 0.557249, 1.90819, 0.003006, 
0, 0.000661, 0.653596, 2.02792, 0.005049, 
0, 0.000351, 0.111756, 1.07158, 0.004749, 
9.43607, 0.000531, 0.781753, 1.727, 0.005771, 
0, 0.00024, 0.608354, 2.6572, 0.004148, 
0, 0.00018, 0.511113, 1.55993, 0.002444, 
0, 0.000401, 0.424634, 2.74048, 0.019847, 
0, 0.00025, 0.531791, 1.93183, 0.09744, 
0, 0.000141, 0.460329, 2.44094, 0.002154, 
0, 0.000201, 0.412431, 2.46315, 0.002755, 
0, 0.00018, 0.30322, 1.661, 0.002234, 
0, 0.000291, 0.486137, 2.57673, 0.005049, 
0, 0.001252, 0.907084, 2.08232, 0.002855, 
0, 0.000421, 0.074167, 0.819532, 0.004438, 
9.77409, 0.00031, 0.334768, 1.83427, 0.003045, 
0, 0.0002, 0.413283, 2.44953, 0.003848, 
0, 0.000191, 0.445622, 2.72661, 0.00511, 
0, 0.0002, 0.371075, 1.78848, 0.002244, 
0, 0.000862, 1.09687, 2.68467, 0.002915, 
0, 0.00011, 0.533565, 2.84578, 0.003246, 
0, 0.00018, 0.421458, 2.53371, 0.003456, 
0, 0.000391, 0.623811, 2.08946, 0.003056, 
0, 0.00016, 0.63926, 1.92783, 0.001844, 
0, 0.00028, 0.392314, 1.90911, 0.004588, 
0, 0.0002, 0.50969, 2.0675, 0.004108, 
9.93717, 0.00017, 0.607982, 3.16119, 0.004989, 
0, 0.00024, 0.472662, 2.21262, 0.003026, 
0, 0.00017, 0.37934, 2.32528, 0.002725, 
0, 0.00038, 0.522104, 2.20668, 0.006622, 
0, 0.000231, 0.578382, 2.34997, 0.003186, 
0, 0.000171, 0.593256, 2.02509, 0.002484, 
0, 0.00028, 0.741463, 2.4179, 0.003336, 
0, 0.000871, 1.00869, 2.78414, 0.004408, 
0, 0.000271, 0.539395, 2.0888, 0.004318, 
0, 0.00019, 0.393145, 1.79513, 0.114832, 
0, 0.00019, 0.54157, 1.74111, 0.004559, 
9.11939, 0.000231, 0.615756, 2.41991, 0.004709, 
0, 0.00034, 0.507772, 1.47598, 0.002425, 
0, 0.000481, 1.70626, 3.41236, 0.00521, 
0, 0.00014, 0.717634, 1.87624, 0.099434, 
0, 0.000171, 0.397514, 1.64072, 0.001373, 
0, 0.000371, 0.565283, 2.54318, 0.003577, 
0, 0.000311, 0.609455, 3.35418, 0.002605, 
0, 0.000271, 0.515472, 1.7629, 0.001773, 
0, 0.00018, 0.587354, 2.68148, 0.003256, 
0, 0.000491, 0.61241, 2.12378, 0.003226, 
0, 0.00018, 0.504842, 1.75408, 0.017492, 
0, 0.00038, 0.868042, 3.02686, 0.013475, 
0, 0.00021, 0.536159, 2.21664, 0.003647, 
12.8199, 0.00019, 0.587634, 2.02266, 0.003868, 
0, 0.00018, 0.731926, 2.60648, 0.003537, 
0, 0.000291, 2.21515, 4.32305, 0.005289, 
0, 0.0003, 0.71547, 2.9156, 0.019636, 
0, 0.00018, 0.596351, 2.07226, 0.001974, 
0, 0.00023, 0.641063, 3.75847, 0.004027, 
0, 0.00021, 0.654518, 2.67061, 0.002765, 
0, 0.00017, 0.550576, 2.74773, 0.002685, 
0, 0.00017, 0.554073, 2.79853, 0.003977, 
0, 0.00022, 0.508348, 2.46065, 0.003136, 
0, 0.000231, 0.089465, 0.577415, 0.003627, 
13.9344, 0.00032, 0.723044, 1.78101, 0.003977, 
0, 0.000451, 0.961143, 2.34163, 0.003897, 
0, 0.00016, 0.617029, 2.70982, 0.003136, 
0, 0.00019, 0.564302, 2.3659, 0.003567, 
0, 0.000191, 0.501867, 2.57318, 0.002475, 
0, 0.00018, 0.516473, 2.64648, 0.004228, 
0, 0.00027, 0.673082, 2.93954, 0.004478, 
0, 0.000481, 1.03468, 3.06542, 0.00512, 
0, 0.000201, 0.489633, 2.37112, 0.004358, 
10.1258, 0.00033, 0.483482, 1.84244, 0.003085, 
0, 0.000221, 0.50417, 3.21826, 0.005029, 
0, 0.000491, 0.677691, 3.40986, 0.005651, 
0, 0.000181, 0.551277, 1.98286, 0.003427, 
0, 0.000421, 0.916962, 2.95155, 0.003457, 
0, 0.000471, 0.505793, 2.07577, 0.003757, 
0, 0.00018, 0.507747, 1.85995, 0.002144, 
0, 0.00017, 0.525479, 2.61305, 0.003898, 
0, 0.00021, 0.888811, 2.95898, 0.004778, 
0, 0.00021, 0.761686, 2.61538, 0.002915, 
0, 0.00018, 0.515512, 2.17542, 0.004979, 
0, 0.0002, 0.699601, 2.87168, 0.004097, 
0, 0.00017, 0.47646, 1.83272, 0.002435, 
12.5253, 0.00017, 0.48259, 3.34476, 0.116465, 
0, 0.000191, 0.694822, 2.03726, 0.003126, 
0, 0.00044, 0.646042, 3.04146, 0.003597, 
0, 0.048169, 0.518887, 1.66126, 0.002164, 
0, 0.000281, 0.661881, 2.93219, 0.018674, 
0, 0.000241, 0.743583, 3.07176, 0.002976, 
0, 0.00017, 0.392064, 2.46008, 0.003056, 
0, 0.00023, 1.30316, 3.93296, 0.022321, 
0, 0.000191, 0.640381, 2.66918, 0.002124, 
0, 0.000351, 0.662763, 2.73679, 0.003888, 
0, 0.00028, 0.459458, 2.54066, 0.007284, 
9.73775, 0.000581, 0.908777, 1.79117, 0.003577, 
0, 0.00041, 0.754893, 1.95275, 0.003206, 
0, 0.000652, 0.966684, 2.44725, 0.004278, 
0, 0.000511, 1.06173, 2.88081, 0.00545, 
0, 0.00018, 0.437628, 1.79502, 0.002876, 
0, 6e-05, 0.377758, 2.25587, 0.002365, 
0, 0.000191, 0.539275, 2.61353, 0.004799, 
0, 0.000101, 0.542972, 1.84788, 0.002144, 
0, 0.000251, 0.600308, 2.77447, 0.004939, 
0, 0.00032, 0.697708, 3.29345, 0.012252, 
0, 0.00019, 0.612631, 1.81363, 0.002695, 
0, 0.000211, 0.63923, 3.00894, 0.003145, 
0, 0.0003, 0.707866, 4.00708, 0.003366, 
12.7876, 0.0002, 0.705051, 2.7183, 0.004187, 
0, 0.00022, 0.784408, 2.20506, 0.004979, 
0, 0.00017, 0.588126, 2.82159, 0.004939, 
0, 0.0002, 0.616077, 2.63145, 0.006562, 
0, 0.00021, 0.549976, 3.08496, 0.002986, 
0, 0.000181, 0.843507, 2.73869, 0.00542, 
0, 0.000371, 1.20107, 2.42947, 0.003306, 
0, 0.00013, 0.398806, 1.98741, 0.003947, 
0, 0.00019, 0.573358, 2.45142, 0.003657, 
0, 0.000271, 0.496847, 1.85451, 0.003176, 
0, 0.00034, 1.38886, 2.80311, 0.005189, 
0, 0.00029, 0.131753, 1.0334, 0.006021, 
10.9867, 0.000181, 0.567247, 2.95228, 0.003497, 
0, 0.000231, 0.727493, 1.98637, 0.003576, 
0, 0.00021, 0.736619, 2.92596, 0.007624, 
0, 0.00021, 0.692357, 2.45321, 0.003957, 
0, 0.00021, 0.831825, 2.70744, 0.003236, 
0, 0.000171, 0.527584, 2.59378, 0.002565, 
0, 0.00027, 0.854547, 2.63318, 0.002996, 
0, 0.00021, 0.748932, 2.9204, 0.002545, 
0, 0.00019, 0.430494, 2.83747, 0.002815, 
0, 0.000551, 1.2799, 5.89952, 0.00518, 
0, 0.00021, 0.522544, 2.5794, 0.003045, 
14.105, 0.00017, 0.570232, 1.98476, 0.002144, 
0, 0.00017, 1.06928, 2.66049, 0.003627, 
0, 0.00048, 0.913095, 2.96989, 0.004649, 
0, 0.000271, 0.495494, 1.84079, 0.001824, 
0, 0.00018, 0.453577, 2.75452, 0.002965, 
0, 0.00017, 0.634582, 2.12071, 0.004278, 
12.1342, 48.1301, 0.600348, 4.28389, 0.003997, 
0, 0.000141, 0.43889, 4.03835, 0.003036, 
0, 0.000381, 0.775211, 3.58529, 0.004618, 
0, 0.000211, 0.556808, 3.76347, 0.007424, 
0, 0.001242, 1.34964, 3.56294, 0.004979, 
0, 0.00018, 0.687198, 5.01071, 0.003387, 
0, 8.1e-05, 0.649363, 6.36822, 0.003587, 
0, 0.00018, 0.431085, 4.81838, 0.002584, 
0, 0.000371, 0.598836, 4.69645, 0.003446, 
0, 0.000241, 0.778146, 5.00863, 0.120262, 
0, 6e-05, 0.519168, 6.08233, 0.019456, 
0, 0.0003, 0.646694, 5.79179, 0.002354, 
0, 0.000491, 1.19481, 7.06602, 0.003827, 
0, 0.00012, 0.494242, 5.40363, 0.005099, 
0, 6.1e-05, 0.310914, 2.77601, 0.002434, 
9.72893, 0.00017, 0.407182, 2.58566, 0.002775, 
0, 0.000201, 0.479154, 3.67767, 0.005289, 
0, 0.000411, 0.61768, 3.54909, 0.004108, 
0, 0.00018, 0.466, 2.58303, 0.002444, 
0, 7e-05, 0.490325, 3.35584, 0.00537, 
0, 0.000671, 0.649228, 2.61597, 0.003587, 
0, 0.00017, 0.467182, 2.1722, 0.002224, 
0, 0.000151, 0.549845, 3.16922, 0.001963, 
0, 0.00025, 0.770873, 3.58228, 0.003887, 
0, 0.00017, 0.610157, 2.61858, 0.003536, 
0, 0.00025, 0.381685, 2.46751, 0.002295, 
0, 0.00018, 0.761916, 3.10899, 0.00545, 
8.94861, 0.000331, 0.721071, 4.26801, 0.00587, 
0, 0.00019, 0.477381, 2.73076, 0.002866, 
0, 0.000872, 0.75862, 3.25315, 0.006011, 
0, 0.0001, 0.710241, 4.2272, 0.003216, 
0, 0.000732, 0.740107, 3.7861, 0.002946, 
0, 0.000281, 0.608914, 2.81327, 0.002574, 
0, 0.000121, 0.58518, 3.25445, 0.004238, 
0, 0.000331, 0.711584, 5.31046, 0.007904, 
0, 0.00025, 0.562117, 3.23837, 0.003256, 
